x, y
0.3000, 24.285714285714285
0.3036827195467422, 24.11764705882353
0.30793201133144477, 23.613445378151262
0.3130311614730878, 23.109243697478995
0.31728045325779036, 22.857142857142858
0.3240793201133144, 22.352941176470587
0.328328611898017, 21.932773109243698
0.33342776203966007, 21.42857142857143
0.3402266288951841, 21.00840336134454
0.3444759206798867, 20.42016806722689
0.3495750708215297, 20.084033613445378
0.3546742209631728, 19.66386554621849
0.35807365439093486, 19.411764705882355
0.3623229461756374, 18.907563025210084
0.3691218130311615, 18.571428571428573
0.3742209631728045, 17.983193277310924
0.3801699716713881, 17.647058823529413
0.38526912181303113, 17.3109243697479
0.39121813031161473, 16.974789915966387
0.3954674220963173, 16.470588235294116
0.3997167138810198, 16.218487394957982
0.4039660056657224, 15.966386554621849
0.4090651558073654, 15.54621848739496
0.4141643059490085, 15.294117647058824
0.4201133144475921, 14.789915966386555
0.42691218130311614, 14.453781512605042
0.4337110481586402, 14.033613445378151
0.43796033994334277, 13.613445378151262
0.4456090651558074, 13.193277310924369
0.45240793201133145, 12.857142857142858
0.458356940509915, 12.521008403361344
0.4634560906515581, 12.100840336134453
0.4702549575070822, 11.84873949579832
0.47790368271954675, 11.428571428571429
0.4838526912181303, 11.008403361344538
0.4906515580736544, 10.672268907563025
0.4991501416430595, 10.336134453781513
0.5067988668555241, 10.084033613445378
0.5127478753541077, 9.579831932773109
0.5186968838526913, 9.327731092436975
0.5280453257790368, 8.907563025210084
0.5365439093484419, 8.571428571428571
0.543342776203966, 8.235294117647058
0.5509915014164306, 8.067226890756302
0.5577903682719547, 7.815126050420168
0.5645892351274788, 7.563025210084033
0.5713881019830028, 7.394957983193278
0.5790368271954675, 7.142857142857142
0.5858356940509915, 6.890756302521009
0.5951841359773371, 6.6386554621848735
0.6019830028328612, 6.386554621848739
0.6087818696883853, 6.134453781512605
0.6155807365439094, 6.050420168067227
0.623229461756374, 5.798319327731092
0.6317280453257791, 5.630252100840336
0.6419263456090651, 5.546218487394958
0.6504249291784703, 5.546218487394958
0.6589235127478754, 5.378151260504201
0.6665722379603399, 5.210084033613445
0.673371104815864, 5.126050420168067
0.6801699716713882, 4.873949579831932
0.6895184135977337, 4.873949579831932
0.6971671388101983, 4.621848739495798
0.7056657223796035, 4.53781512605042
0.7133144475920681, 4.453781512605041
0.7209631728045326, 4.453781512605041
0.7286118980169972, 4.285714285714286
0.7345609065155808, 4.369747899159663
0.7413597733711048, 4.201680672268907
0.7481586402266289, 4.033613445378151
0.754957507082153, 4.285714285714286
0.7600566572237961, 4.117647058823529
0.7660056657223796, 4.033613445378151
0.7719546742209632, 3.9495798319327724
0.7779036827195468, 3.9495798319327724
0.7847025495750709, 3.7815126050420167
0.7915014164305949, 3.7815126050420167
0.798300283286119, 3.7815126050420167
0.8050991501416431, 3.697478991596638
0.8127478753541076, 3.61344537815126
0.8203966005665723, 3.697478991596638
0.8271954674220964, 3.61344537815126
0.8373937677053824, 3.5294117647058822
0.8441926345609065, 3.5294117647058822
0.8535410764872522, 3.4453781512605035
0.8620396600566573, 3.3613445378151257
0.8696883852691218, 3.3613445378151257
0.878186968838527, 3.3613445378151257
0.8858356940509915, 3.4453781512605035
0.8917847025495751, 3.277310924369747
0.8977337110481587, 3.3613445378151257
0.90, 3.3613445378151257
