x, y
0.2, 19.999990927203505
0.23684218430456233, 20.54052999647974
0.27368401524755204, 21.08107813855247
0.3157895201791543, 21.891886742466856
0.357894671749184, 22.43242581174309
0.3999998233192137, 23.24323441565746
0.44210532825081594, 24.05405209236831
0.4736841919283383, 24.32432162700644
0.5052630556058606, 25.13513023092081
0.5421052399104229, 25.675669300197065
0.5842107448420253, 26.2162083694733
0.626315896412055, 27.02702604618416
0.6578947600895773, 27.567565115460397
0.6894736237670993, 28.10810418473665
0.7315791286987015, 28.648643254012885
0.7578950251107566, 29.189182323289153
0.7894738887882788, 29.729721392565388
